X,Y,cartodb_id,id,department,indirizzo,provincia,comune,corsi,foto,Uffici,icon_url
14.26515175,41.60716771,"6","6",Bioscienze e Territorio,Via Hertz,IS,Pesche,Biologia,https://dibt.unimol.it/grs2017/img/slides/1.jpg,,./0.png
14.66947937,41.55386852,"3","3","Agricoltura, Ambiente e Alimenti",Via Francesco De Sanctis,CB,Campobasso,"Scienze Forestali, Agraria",https://www.informamolise.com/wp-content/uploads/2017/12/unimolagraria.jpg,,./0.png
14.6662,41.55387494,"1","1",Economia,Via Francesco De Sanctis,CB,Campobasso,"Ing. Civile, Ing. Medica, Economia",https://www.molisenetwork.net/wp-content/uploads/2017/12/unimol.jpg,,./0.png
14.66669845,41.55409118,"2","2","Scienze Umanistiche, Sociali e della Formazione",Via Francesco De Sanctis,CB,Campobasso,Scienze della Formazione Primaria,https://www.primonumero.it/photogallery_new/images/2018/07/unimolcb-131872.660x368.jpg,,./0.png
14.6691211,41.5470239,"4","4",Giuridico,Viale Alessandro Manzoni,CB,Campobasso,Giurisprudenza,https://www.teleregionemolise.it/wp-content/uploads/2017/09/1-cb-giurisprudenza-1024x680.jpg,,./0.png
14.62162793,41.54718333,"7","7",Medicina e Chirurgia,Strada Provinciale 143 Faiete,CB,Campobasso,"Medicina, Infermieristica",https://quotidianomolise.com/app/uploads/2018/07/medicina-unimol-1024x684.jpg,,./0.png
14.98986001,42.00412018,"5","5",Bioscienze e Territorio,Via Duca degli Abruzzi,CB,Termoli,Scienze del Turismo,https://livenetwork.blob.core.windows.net/newstermoli/685538/gallery/2871455_unimol_768x300.jpg,,./0.png
